Actual Quotients for Party List Seat Allocation,,,,,,,,,,,,
Party Quotients,,,,,,,,,,,,
Divisor,National Party,Seat No.,Labour Party,Seat No.,New Zealand First Party,Seat No.,Alliance,Seat No.,ACT New Zealand,Seat No.,United NZ,Seat No.
Number of Party Votes,701315,,584159,,276603,,209347,,126442,,18245,
Percentage,36.6,,30.49,,14.43,,10.93,,6.6,,0.95,
Electorate Seats,30,,26,,6,,1,,1,,1,
List Seats,14,,11,,11,,12,,7,,0,
Total seats,44,,37,,17,,13,,8,,1,
